,station,location,latitude,longitude,Error
650,"33-37 Carrington Rd, RANDWICK NSW 2031","Carrington Road, Randwick, Sydney, Randwick City Council, Eastern Suburbs, New South Wales, 2031, Australia",-33.9066819,151.2522286,
651,"8-10 Perouse Road, RANDWICK NSW 2031","Perouse Road, Randwick, Sydney, Randwick City Council, Eastern Suburbs, New South Wales, 2031, Australia",-33.918205,151.2422034,
652,"50e Fitzroy St, WALCHA NSW 2354","Fitzroy Street, Walcha, Walcha Council, New South Wales, 2354, Australia",-30.9849173,151.5910984,
653,"Lot 1 Ben Lomond Road, MINTO NSW 2566","Ben Lomond Road, Minto, Sydney, Campbelltown City Council, New South Wales, 2566, Australia",-34.0276887,150.8407713,
654,"134 MacQueen Street, ABERDEEN NSW 2336","Macqueen Street, Aberdeen, Upper Hunter Shire Council, New South Wales, 2336, Australia",-32.1631413,150.8906915,
655,"756 Pittwater Rd (Cnr West St), Brookvale NSW 2100",,,,'NoneType' object has no attribute 'longitude'
656,"50-52 Ocean Beach Rd (Cnr Rawson St), Woy Woy NSW 2256",,,,'NoneType' object has no attribute 'longitude'
657,"Cnr Allison Cres & Old Menai Road, Menai NSW 2234",,,,'NoneType' object has no attribute 'longitude'
658,"105 Eastern Rd, Turramurra NSW 2074","105, Eastern Road, Turramurra, Sydney, Ku-ring-gai Council, Upper North Shore, New South Wales, 2074, Australia",-33.720244,151.131244,
659,"442 Kurmond Road, Freemans Reach NSW 2756","Kurmond Road, Freemans Reach, Sydney, Hawkesbury City Council, New South Wales, 2756, Australia",-33.5586918,150.8022633,
660,"198 Harbord Rd (Cnr Winbourne Rd), Brookvale NSW 2100",,,,'NoneType' object has no attribute 'longitude'
661,"Brooks St (Glenquarie Shopping Centre), Macquarie Fields NSW 2564",,,,'NoneType' object has no attribute 'longitude'
662,"281 New Canterbury Rd, Lewisham NSW 2049","New Canterbury Road, Lewisham, Sydney, Inner West Council, Inner West, New South Wales, 2049, Australia",-33.8970195,151.1499354,
663,"81 DOCKER ST, WAGGA WAGGA NSW 2650","Docker Street, Turvey Park, Wagga Wagga City Council, New South Wales, 2650, Australia",-35.1218388,147.355216,
664,"599 Old South Head Rd, Rose Bay NSW 2029","BP, 599, Old South Head Road, Rose Bay, Sydney, Woollahra Municipal Council, Eastern Suburbs, New South Wales, 2029, Australia",-33.8692422,151.27736702323114,
665,"157-159 Mona Vale Rd, ST IVES NSW 2075","Mona Vale Road, East St Ives, St Ives, Sydney, Ku-ring-gai Council, Upper North Shore, New South Wales, 2075, Australia",-33.7283411,151.1637317,
666,"740-742 Pittwater Rd, BROOKVALE NSW 2100","Star Mart, 740-742, Pittwater Road, Brookvale, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2100, Australia",-33.76148035,151.27437077436252,
667,"Ramsay Rd & Fairlight Street, FIVE DOCK NSW 2046",,,,'NoneType' object has no attribute 'longitude'
668,"60 Glenn Street, Belrose NSW 2085",,,,'NoneType' object has no attribute 'longitude'
669,"532 Old Northern Road, Dural NSW 2158","532, Old Northern Road, Round Corner, Dural, Sydney, The Hills Shire Council, Hills District, New South Wales, 2158, Australia",-33.6934847,151.0202716,
670,"67 New South Head Rd, EDGECLIFF NSW 2027","New South Head Road, Edgecliff, Sydney, Woollahra Municipal Council, Eastern Suburbs, New South Wales, 2027, Australia",-33.8787395,151.2361935,
671,"127 Loftus Ave, Loftus NSW 2232","Loftus Avenue, Loftus, Sydney, Sutherland Shire Council, New South Wales, 2232, Australia",-34.0389336,151.0516477,
672,"Corner Allison Crescent & Menai Road, Menai NSW 2234",,,,'NoneType' object has no attribute 'longitude'
673,"184 Liverpool Road, Enfield NSW 2136","Liverpool Road, Enfield, Sydney, Strathfield Municipal Council, Burwood Council, New South Wales, 2136, Australia",-33.8876373,151.0915286,
674,"153 Forest Way, Belrose NSW 2085","Forest Way, Belrose, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2085, Australia",-33.740244,151.2202969,
675,"917-923 Old Northern Rd, DURAL NSW 2158","Old Northern Road, Dural, Sydney, The Hills Shire Council, Hills District, New South Wales, 2158, Australia",-33.6815016,151.0285135,
676,"481A URANA RD, LAVINGTON NSW 2641","Urana Road, Lavington, Albury, Albury City Council, New South Wales, 2641, Australia",-36.0444676,146.9293746,
677,"179-181 Mona Vale Rd, St Ives NSW 2075","Mona Vale Road, East St Ives, St Ives, Sydney, Ku-ring-gai Council, Upper North Shore, New South Wales, 2075, Australia",-33.7283411,151.1637317,
678,"592-596 Old Northern Rd, Dural NSW 2158","592-596, Old Northern Road, Dural, Sydney, The Hills Shire Council, Hills District, New South Wales, 2158, Australia",-33.6942863,151.0312654,
679,"21 Ryde Rd, Pymble NSW 2073","21, Ryde Road, Pymble, Sydney, Ku-ring-gai Council, Upper North Shore, New South Wales, 2073, Australia",-33.751985,151.143811,
680,"Lot 4 Tumbi Creek Rd, Berkeley Vale NSW 2261","Tumbi Creek Road, Berkeley Vale, Gosford, Central Coast Council, New South Wales, 2261, Australia",-33.3581366,151.4451408,
681,"61-63 Cowper Wharf Rd (Cnr Dowling St), Woolloomooloo NSW 2011",,,,'NoneType' object has no attribute 'longitude'
682,"582 Old Northern Road, Dural NSW 2158","582, Old Northern Road, Dural, Sydney, The Hills Shire Council, Hills District, New South Wales, 2158, Australia",-33.6952428,151.0296585,
683,"176 Warringah Rd, BEACON HILL NSW 2100","Caltex, 176, Warringah Road, Beacon Hill, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2100, Australia",-33.7538434,151.2603475,
684,"475 Cleveland St, Redfern NSW 2016","Cleveland Street, Redfern, Sydney, Council of the City of Sydney, New South Wales, 2016, Australia",-33.8894692,151.2045522,
685,"271 Camden Valley Way, NARELLAN NSW 2567","BP, 271-273, Camden Valley Way, Narellan, Sydney, Camden Council, New South Wales, 2567, Australia",-34.041668650000005,150.73081524187702,
686,"25-33 Erskineville Road, ERSKINEVILLE NSW 2043","Erskineville Road, Erskineville, Sydney, Council of the City of Sydney, New South Wales, 2043, Australia",-33.8999294,151.1852507,
687,"867-869 South Dowling Street, Waterloo NSW 2017","South Dowling Street, Waterloo, Sydney, Council of the City of Sydney, New South Wales, 2017, Australia",-33.9021089,151.2146453,
688,"2-8 OXLEY ST, GRIFFITH NSW 2680","Oxley Street, Griffith, Griffith City Council, New South Wales, 2680, Australia",-34.2962914,146.0643669,
689,"164 Warrimoo Avenue, St Ives Chase NSW 2075","Warrimoo Avenue, St Ives Chase, Sydney, Ku-ring-gai Council, Upper North Shore, New South Wales, 2075, Australia",-33.7171936,151.1589368,
690,"477 Pacific Highway, Artarmon NSW 2064","Pacific Highway, Gore Hill, Artarmon, Sydney, Willoughby City Council, Lower North Shore, New South Wales, 2064, Australia",-33.8078947,151.1791907,
691,"231-235 Great North Road, Five Dock NSW 2046","Great North Road, Five Dock, Sydney, City of Canada Bay Council, Inner West, New South Wales, 2046, Australia",-33.8641939,151.1303004,
692,"63 Oxford & Cumberland Streets, Ingleburn NSW 2565",,,,'NoneType' object has no attribute 'longitude'
693,"81 Victoria Road & Macarthur Street, Parramatta NSW 2150",,,,'NoneType' object has no attribute 'longitude'
694,"363 Mona Vale Road, ST IVES NORTH NSW 2075",,,,'NoneType' object has no attribute 'longitude'
695,"164 Mona Vale Road, ST IVES NSW 2075","Mona Vale Road, East St Ives, St Ives, Sydney, Ku-ring-gai Council, Upper North Shore, New South Wales, 2075, Australia",-33.7283411,151.1637317,
696,"95 FIVE ISLANDS RD, CRINGILA NSW 2502","Five Islands Road, Cringila, Wollongong City Council, New South Wales, 2502, Australia",-34.4691869,150.8801768,
697,"740 Hume Highway, Yagoona NSW 2199","Hume Highway, Yagoona, Sydney, Canterbury-Bankstown Council, New South Wales, 2199, Australia",-33.9071092,151.0227925,
698,"378 Pacific Hwy (Cnr Allison Ave), Lane Cove NSW 2066",,,,'NoneType' object has no attribute 'longitude'
699,"88 Victoria Rd (Cnr Buller St), Parramatta NSW 2150",,,,'NoneType' object has no attribute 'longitude'
700,"Cnr Pacific Hwy & Bannockburn Rd, Pymble NSW 2073",,,,'NoneType' object has no attribute 'longitude'
701,"17 South St, TELARAH NSW 2320","South Street, Telarah, Maitland City Council, New South Wales, 2320, Australia",-32.7244513,151.5361535,
702,"Cnr Oxford St & Greens Rd, PADDINGTON NSW 2021",,,,'NoneType' object has no attribute 'longitude'
703,"422 Pacific Hwy, Artarmon NSW 2064","Pacific Highway, Gore Hill, Artarmon, Sydney, Willoughby City Council, Lower North Shore, New South Wales, 2064, Australia",-33.8078947,151.1791907,
704,"Cnr Williamson & McDonald Road, INGLEBURN NSW 2565",,,,'NoneType' object has no attribute 'longitude'
705,"494 Pacific Hwy, Killara NSW 2071","Pacific Highway, Killara, Sydney, Ku-ring-gai Council, Upper North Shore, New South Wales, 2071, Australia",-33.7694813,151.1601794,
706,"Cnr Hassall & James Ruse Drive, Rosehill NSW 2142",,,,'NoneType' object has no attribute 'longitude'
707,"238 Pacific Highway, Lindfield NSW 2070","7-Eleven, 238-240, Pacific Highway, Lindfield, Sydney, Ku-ring-gai Council, Upper North Shore, New South Wales, 2070, Australia",-33.77888635,151.16899321967247,
708,"461 Hume Hwy, Casula NSW 2170","Hume Highway, Casula, Sydney, Liverpool City Council, New South Wales, 2170, Australia",-33.9563636,150.8920968,
709,"133 Wyndham Street, ALEXANDRIA NSW 2015","Wyndham Street, Macdonaldtown, Alexandria, Sydney, Council of the City of Sydney, New South Wales, 2015, Australia",-33.896925,151.1982946,
710,"338-340 Hume Highway, Liverpool NSW 2170","Hume Highway, Liverpool, Sydney, Liverpool City Council, New South Wales, 2170, Australia",-33.92865,150.9180817,
711,"624 Young St, ALBURY NSW 2640","Young Street, Albury, Albury City Council, New South Wales, 2640, Australia",-36.0855826,146.9228341,
712,"1/158 Auburn Rd, Birrong NSW 2143","Auburn Road, Birrong, Sydney, Canterbury-Bankstown Council, New South Wales, 2143, Australia",-33.8906539,151.0223151,
713,"210 Guildford Road, GUILDFORD NSW 2161","Guildford Road, Guildford, Sydney, Cumberland City Council, New South Wales, 2161, Australia",-33.8548607,150.9904339,
714,"107 Anderson Drive, TARRO NSW 2322","Metro Petroluem, 107, Anderson Drive, Tarro, Newcastle City Council, New South Wales, 2322, Australia",-32.8076023,151.65885387765542,
715,"36 Mulgoa Road, Regentville NSW 2745","Mulgoa Road, Regentville, Sydney, Penrith City Council, New South Wales, 2745, Australia",-33.7756615,150.6595844,
716,"92 Mulgoa Road & Batt Street, Jamisontown NSW 2750",,,,'NoneType' object has no attribute 'longitude'
717,"12 Hawkesbury Valley Way, WINDSOR NSW 2756","Hawkesbury Valley Way, Windsor, Sydney, Hawkesbury City Council, New South Wales, 2756, Australia",-33.6115849,150.8126497,
718,"Corner Pacific Highway & Boundary Street, Roseville NSW 2069",,,,'NoneType' object has no attribute 'longitude'
719,"12-14 Norfolk Street, Ingleburn NSW 2565","Norfolk Street, Ingleburn, Sydney, Campbelltown City Council, New South Wales, 2565, Australia",-33.9991704,150.8634034,
720,"877-879 Pacific Hwy, Chatswood NSW 2067","Pacific Highway, Chatswood, Sydney, Willoughby City Council, Lower North Shore, New South Wales, 2067, Australia",-33.7959787,151.1781521,
721,"10-12 Park Ave, Punchbowl NSW 2196","10-12, Park Avenue, Punchbowl, Sydney, Canterbury-Bankstown Council, New South Wales, 2196, Australia",-33.91806135,151.06324210205497,
722,"81 Aberdare Rd, ABERDARE NSW 2325","Aberdare Road, Cessnock, Aberdare, Cessnock City Council, New South Wales, 2325, Australia",-32.8411974,151.3649657,
723,"418 Liverpool Road, Croydon NSW 2132","Liverpool Road, Croydon, Sydney, Burwood Council, New South Wales, 2132, Australia",-33.8866614,151.1125745,
724,"240 Hume Highway, LANSVALE NSW 2166","Hume Highway, Lansvale, Sydney, Fairfield City Council, New South Wales, 2166, Australia",-33.8998346,150.946278,
725,"65-99 Hume Highway, Canley Vale NSW 2166","Hume Highway, Canley Vale, Sydney, Fairfield City Council, New South Wales, 2166, Australia",-33.8921192,150.9635308,
726,"2 Ceduna Street, MOUNT AUSTIN NSW 2650","Ceduna Street, Mount Austin, Wagga Wagga City Council, New South Wales, 2650, Australia",-35.1376564,147.3568715,
727,"229 BOURKE ST, TOLLAND NSW 2650","Bourke Street, Tolland, Wagga Wagga City Council, New South Wales, 2650, Australia",-35.1443668,147.3506161,
728,"73 Pembroke Rd (Cnr Durham St), Minto NSW 2566",,,,'NoneType' object has no attribute 'longitude'
729,"244 Hawkesbury Valley Way, CLARENDON NSW 2756","Hawkesbury Valley Way, Clarendon, Sydney, Hawkesbury City Council, New South Wales, 2756, Australia",-33.6091908,150.8031499,
730,"83 CAMP ST, GRENFELL NSW 2810","Camp Street, Grenfell, Weddin Shire Council, New South Wales, 2810, Australia",-33.8943001,148.1575022,
731,"521 Carrington Road, LONDONDERRY NSW 2753","Carrington Road, Londonderry, Sydney, Penrith City Council, New South Wales, 2753, Australia",-33.6455071,150.7393514,
732,"37 Crystal St., Petersham NSW 2049","Crystal Street, Petersham, Sydney, Inner West Council, Inner West, New South Wales, 2049, Australia",-33.8949275,151.1571114,
733,"154 Silverwater Rd, SILVERWATER NSW 2128","154, Silverwater Road, Silverwater, Sydney, City of Parramatta Council, New South Wales, 2128, Australia",-33.831671,151.048545,
734,"326-328 Blaxland Road, Ryde NSW 2112","Blaxland Road, Ryde, Sydney, Council of the City of Ryde, New South Wales, 2112, Australia",-33.8091966,151.1059101,
735,"4 Ryde Rd, Hunters Hill NSW 2110","Ryde Road, Hunters Hill, Sydney, The Council of the Municipality of Hunters Hill, New South Wales, 2110, Australia",-33.833456,151.1434887,
736,"2 Cary Grove (Cnr Ben Lomond Drive), Minto NSW 2566",,,,'NoneType' object has no attribute 'longitude'
737,"1141 Castlereagh Rd, Castlereagh NSW 2749","Castlereagh Road, Castlereagh, Sydney, Penrith City Council, New South Wales, 2749, Australia",-33.713405,150.6950022,
738,"1 Avenue of the Americas, Newington NSW 2127","Avenue of the Americas, Newington, Sydney, City of Parramatta Council, New South Wales, 2127, Australia",-33.8351017,151.0548724,
739,"251 The Horsley Drive, Fairfield NSW 2165","The Horsley Drive, Fairfield, Sydney, Fairfield City Council, New South Wales, 2165, Australia",-33.8646734,150.9548015,
740,"769 The Horsley Dr, SMITHFIELD NSW 2164","The Horsley Drive, Smithfield, Sydney, Fairfield City Council, New South Wales, 2164, Australia",-33.8504519,150.9197606,
741,"26-28 Smithfield Road, SMITHFIELD NSW 2164","Smithfield Road, Smithfield, Sydney, Fairfield City Council, New South Wales, 2165, Australia",-33.8510271,150.943983,
742,"394 FIFTEENTH AV, AUSTRAL NSW 2179","Fifteenth Avenue, Austral, Sydney, Liverpool City Council, New South Wales, 2179, Australia",-33.9192784,150.8183424,
743,"298 Stewart St (Cnr Rocket St), Bathurst NSW 2795",,,,'NoneType' object has no attribute 'longitude'
744,"115-119 Hume Hwy, Lansvale NSW 2166","Hume Highway, Lansvale, Sydney, Fairfield City Council, New South Wales, 2166, Australia",-33.8998346,150.946278,
745,"352 Elizabeth Drive (Corner Meadow Road), Mount Pritchard NSW 2170",,,,'NoneType' object has no attribute 'longitude'
746,"Yangan Avenue, Beresfield NSW 2322","Yangan Drive, Beresfield, Newcastle City Council, New South Wales, 2322, Australia",-32.8097926,151.633701,
747,"45 Yanko Road, West Pymble NSW 2073","45, Yanko Road, West Pymble, Sydney, Ku-ring-gai Council, Upper North Shore, New South Wales, 2073, Australia",-33.762082,151.128511,
748,"518 Coolac Rd, Coolac NSW 2727","Coolac Road, Coolac, Cootamundra-Gundagai Regional Council, New South Wales, 2727, Australia",-34.9479873,148.1683238,
749,"276 Miller Road, Villawood NSW 2144","Miller Road, Villawood, Sydney, Canterbury-Bankstown Council, New South Wales, 2163, Australia",-33.8857301,150.9928045,
750,"924 HUME HWY, BASS HILL NSW 2197","Hume Highway, Bass Hill, Sydney, Canterbury-Bankstown Council, New South Wales, 2197, Australia",-33.8990338,150.9964063,
751,"57 Adderton Road, Telopea NSW 2117","Budget Petrol Telopea, 57, Adderton Road, Telopea, Sydney, City of Parramatta Council, New South Wales, 2117, Australia",-33.7933949,151.0412913,
752,"438 Crown St, West Wollongong NSW 2500","Crown Street, West Wollongong, Wollongong City Council, New South Wales, 2500, Australia",-34.4259205,150.8758254,
753,"86 Kenthurst Road, Kenthurst NSW 2156","Kenthurst Road, Kenthurst, Sydney, The Hills Shire Council, Hills District, New South Wales, 2156, Australia",-33.6824868,151.0111604,
754,"1 DUNN RD, SMEATON GRANGE NSW 2567","Dunn Road, Smeaton Grange, Sydney, Camden Council, New South Wales, 2567, Australia",-34.0327845,150.7549063,
755,"678 The Horsley Drv (Cnr Cumberland Hwy), Smithfield NSW 2164",,,,'NoneType' object has no attribute 'longitude'
756,"74-78 Auburn Road, Auburn NSW 2144","Auburn Road, Auburn, Sydney, Cumberland City Council, New South Wales, 2144, Australia",-33.8554861,151.0319062,
757,"846 THE HORSLEY DRIVE, SMITHFIELD NSW 2164","BP gas station, 846, The Horsley Drive, Smithfield, Sydney, Fairfield City Council, New South Wales, 2164, Australia",-33.8514202,150.9256063,
758,"308-310 Parramatta Road, Stanmore NSW 2048","Coles Express, 308-310, Parramatta Road, Stanmore, Sydney, Inner West Council, Inner West, New South Wales, 2048, Australia",-33.8884658,151.16436347031038,
759,"3 Bells Line Of Road, NORTH RICHMOND NSW 2754","Bells Line of Road, North Richmond, Sydney, Hawkesbury City Council, New South Wales, 2754, Australia",-33.5718933,150.7102082,
